Sample	Het	Haploid.Cov	Error.Rate	Genome.Size..Mb.	Family	EPSPS_mapped_cov_mean	repeat_prop	Treatment	Lat.x	Long.x	Region	Env	K1	K2	Pair	Sex	FTmeans	BMmeans	LNmeans	NNmeans	SWmeans	PHmeans	FCmeans	SCmeans	Germmeans	COTYmeans	HYPOmeans
5321	2.61	13.2	0.00265	522.437113	156	1.144478	0.509738240016651	Control	39.001464	-95.239938	Kansas	Nat	0.9428472	0.0571528	16	M	44.6666666666667	0.142467862165963	1.6344696969697	0.640511449334979	0.209776726541432	1.75536701860231	0	0.00792311298640413	6	0.778465909090909	2.19289772727273
5249	2.48	11.6	0.00266	542.877079	116	3.407712	0.521649119026445	Control	38.66890403	-90.63545798	Chesterfield	Ag	0.495381	0.504619	7	M	48.6666666666667	0.0927119383825417	0.583838383838384	0.617328995692315	0.175888347682298	1.58504951740748	0	0.0043859649122807	7.33333333333333	0.990737373737374	2.56483838383838
4854	2.71	14.4	0.00267	527.127258	76	3.384055	0.516364892668859	Control	39.305104	-88.139778	Greenup	Ag	0.9941799	0.0058201	4	M	50.4285714285714	0.0764127277529359	1.70455442635894	0.425459105659585	0.201888571644375	1.14847363778662	0.00580997280854477	0.0017921146953405	6.14285714285714	0.663910646579819	2.26995322555473
5040	3.39	12	0.00267	527.867565	69	1.138809	0.539737549512064	Control	41.55656599	-83.66247503	Maume	Nat	0.230027	0.769973	1	M	37.5	0.0637488275143304	1.87394957983193	0.628022759601707	0.328826458036984	1.64438122332859	0.0151641479937467	0.0102136529442418	7.5	0.917478991596639	2.21710084033613
5156	2.98	14.2	0.00267	551.839569	152	1.115935	0.515430804491658	Control	41.15132703	-87.89857297	Kakanee	Nat	0.9220083	0.0779917	14	M	49	0.0701282894736842	1.82050653594771	0.510822736432493	0.18550193407917	1.27298658884025	0.00767543859649123	0	7.25	0.685869281045752	2.05579820261438
5163	2.66	13.5	0.00267	549.144994	185	4.063073	0.528739257705042	Control	38.927036	-95.241462	Lawrence	Nat	0.557314	0.442686	17	M	49.4	0.12456960478959	0.705194805194805	0.458101071644629	0.221823524328062	1.59036729755423	0.00879014396456257	0.00720653377630122	8.8	0.952840909090909	2.78342857142857
5170	2.62	12.7	0.00268	534.982711	118	1.02848	0.519504172350721	Control	38.6589929	-90.7440433	WSCSoy2	Ag	0.8826387	0.1173613	8	M	48	0.0660504385964912	1.80258467023173	0.424595141700405	0.178003542510121	0.957068151147099	0.00698099415204678	0.00350877192982456	7.66666666666667	1.01291443850267	2.78872771836007
5079	2.89	12.7	0.0027	550.064143	7	1.072005	0.529220698539516	Control	39.393248	-88.163216	FoxRidge	Nat	0.9563598	0.0436402	4	M	55	0.0302645161290323	0.571428571428571	0.310639009702242	0.118338909334226	1.35080294412847	0	0	10	1.11964285714286	1.83535714285714
5204	2.49	12.2	0.00271	547.903891	67	2.563452	0.522297987294272	Control	38.927036	-95.241462	Lawrence	Nat	0.857179	0.142821	17	M	59	0.0990492320639596	0.806944444444444	0.434576030066189	0.152547647409172	1.15776745304089	0.0133487215218965	0.00401606425702811	8.25	0.899791666666667	2.20506944444444
4902	2.97	14.3	0.00273	518.483592	166	1.601199	0.514876371439735	Control	38.66783702	-91.55559699	Gascondale	Nat	0.8136391	0.1863609	9	M	43.8	0.101969286791759	1.7839400537543	0.499586407332886	0.196607846361322	1.5235216315816	0.0106891745075129	0.0161445470441993	6.6	0.562624425883714	2.13843282839452
4977	3.06	13.4	0.00273	509.377154	151	5.153896	0.509343249815244	Control	40.87326997	-88.62446599	Pontiac	Nat	0.9082115	0.0917885	13	M	36.5	0.0992893826773436	1.38333333333333	0.614408114408114	0.247448812448812	1.57391482391482	0.00880818410216482	0.00579613590939374	6.75	0.666854166666667	1.94109027777778
5171	2.41	12.3	0.00273	529.004467	99	1.493698	0.511514298800808	Control	39.001464	-95.239938	Kansas	Nat	0.6061036	0.3938964	16	M	46.5	0.0690981890085831	1.28474167444756	0.514187860079958	0.186886511511868	1.36607230835554	0.0016025641025641	0	5.5	0.807555322128852	2.11910683162154
5244	3.06	14.4	0.00274	534.214539	132	2.672092	0.527287396609024	Control	38.988681	-95.215847	Nunemaker	Ag	0.7217884	0.2782116	16	M	51.75	0.0895089176867838	1.41645299145299	0.619231811831432	0.19290491568836	1.39777222303313	0.01317483786587	0.00558936778039995	6.75	0.698805555555556	2.04808867521368
5145	2.94	19.8	0.00276	518.25137	22	1.07576	0.512503762411665	Control	40.17519498	-90.26269396	Hickory	Ag	0.8729071	0.1270929	11	M	49	0.0546561304039688	2.35921052631579	0.451108213820078	0.174448066058236	1.39878313776619	0.0119064493267186	0	6.5	0.631039473684211	1.43417105263158
5116	2.65	12.1	0.00277	535.04647	43	1.140712	0.521490400637537	Control	38.732444	-89.277403	Keysport	Nat	0.8317708	0.1682292	5	M	40.8	0.0868995418120588	0.931662489557226	0.579240911801887	0.226169582395192	1.84983439489537	0.0176685380227923	0.0104067926366705	6.2	0.80044895572264	2.36258362573099
5221	2.98	12.2	0.00277	556.893969	154	1.168781	0.530994129871785	Control	41.31732501	-86.746256	Knox	Nat	0.3721722	0.6278278	15	M	42	0.0528290598290598	2.78417366946779	0.66511935664478	0.274689316435079	1.55835496513463	0	0.00749158249158249	7	0.720917366946779	1.35423949579832
5287	2.6	15.5	0.00277	500.892326	159	1.273911	0.49699901571261	Control	38.782048	-95.171401	Baldwin	Ag	0.9283953	0.0716047	17	M	43	0.124135491422013	0.973809523809524	0.707663034077149	0.229422245286283	1.60517211555094	0.00732954774274093	0.00416666666666667	9.66666666666667	1.13507142857143	3.31330952380952
5223	2.65	11.7	0.00278	537.675652	179	2.124318	0.526171642602109	Control	38.732444	-89.277403	Keysport	Nat	0.6044108	0.3955892	5	M	41	0.14859995368941	0.952380952380952	0.558928571428571	0.237964285714286	1.75964285714286	0.00632911392405063	0.0126582278481013	10	1.00702380952381	3.13065476190476
5247	3.12	13.8	0.00278	533.591101	155	2.67012	0.536045565535022	Control	41.35604002	-86.73699299	Prairie	Ag	0.7499482	0.2500518	15	M	40	0.133721130656904	2.42698782698783	0.571116383616384	0.247840682465682	1.5398464035964	0.00416666666666667	0	6.16666666666667	0.588165695415695	2.14049883449883
5262	2.49	12.4	0.00278	505.064603	126	1.189271	0.494936698226702	Control	40.82949003	-88.66930699	HWY66	Ag	0.9391587	0.0608413	13	M	41	0.093495459097504	2.01000816993464	0.577512254901961	0.207794117647059	1.23014705882353	0.00290697674418605	0.00290697674418605	6.75	0.733126361655773	2.04463439542484
4887	3.07	11.8	0.0028	526.940977	60	2.148926	0.515174360789937	Control	40.82949003	-88.66930699	HWY66	Ag	0.8487641	0.1512359	13	M	37.6666666666667	0.059014064697609	2.31709401709402	0.600299429567722	0.193410843898649	1.52453237819091	0.0110969739150608	0.00792311298640413	6	0.605487179487179	1.61345299145299
4888	3.15	15.1	0.00281	530.70983	160	1.015014	0.537236433890814	Control	41.55656599	-83.66247503	Maume	Nat	0.4309005	0.5690995	1	M	37.1666666666667	0.0809418103930726	0.835098235098235	0.591665882666154	0.296160506777544	1.83156934671573	0.00947005798802252	0.0165807982652209	7.66666666666667	0.778236652236652	1.59239715839716
5387	2.65	13.2	0.00281	521.948161	167	2.869221	0.517009067496264	Control	38.63920603	-91.51230698	Hernan	Ag	0.9998246	0.0001754	9	M	43.3333333333333	0.209749721853312	1.93761140819964	0.591352494711957	0.266844179005433	1.99964124258637	0.00833854492391078	0.0126120491974151	7	0.643262032085562	1.45470588235294
5258	2.9	14.1	0.00282	531.8005	80	3.179662	0.524054226161878	Control	38.670222	-90.065665	Granite	Ag	0.8583841	0.1416159	6	M	63.75	0.108754493405772	1.2656015037594	0.431601814580538	0.148826001919902	1.03124586494525	0.00301204819277108	0.00570022023578184	6	0.587770676691729	1.78549060150376
4989	2.94	13.8	0.00283	538.564334	62	3.399691	0.512939228537923	Control	41.16467102	-87.81988903	Bradley	Ag	0.7736577	0.2263423	14	M	40	0.0457201715286053	0.900854700854701	0.527827708090866	0.223352552911763	1.5675930535799	0.0044929718875502	0	7.2	0.643034188034188	1.66867094017094
5380	2.97	18.2	0.00283	511.656529	56	1.13122	0.514943542330914	Control	40.17519498	-90.26269396	Hickory	Ag	0.8110245	0.1889755	11	M	44.7142857142857	0.0781243397810074	1.32630819472925	0.49710353395461	0.170161186976152	1.38040171414292	0.00946988861862557	0.00617283950617284	6.85714285714286	0.733349813928761	2.27500630363788
5183	2.84	12.1	0.00284	540.985363	29	1.242624	0.53561121024267	Control	41.31732501	-86.746256	Knox	Nat	0.4164501	0.5835499	15	M	41	0.0461266262566529	1.59117647058824	0.533492822966507	0.205251196172249	1.58851674641148	0.00657894736842105	0.0197368421052632	9.5	0.624735294117647	0.995294117647059
4813	2.55	12.8	0.00285	518.594016	101	2.171054	0.510302632377463	Control	38.927036	-95.241462	Lawrence	Nat	0.9918205	0.0081795	17	M	50.75	0.0620419700647249	2.12194311536417	0.589809083451413	0.158295846073533	1.24246168618092	0.0078125	0	6	0.753926103136629	2.7245062466773
4801	2.27	11.4	0.00286	535.874656	86	3.566278	0.508614665665398	Control	38.63920603	-91.51230698	Hernan	Ag	0.964014	0.035986	9	M	45.5	0.100204974489796	1.63157894736842	0.714285714285714	0.19030612244898	1.44081632653061	0.00625	0	5	0.435676691729323	1.39354636591479
4886	2.82	13	0.00286	529.736917	180	2.128193	0.514002592158401	Control	38.755485	-89.272475	Mulberry	Ag	0.5982739	0.4017261	5	M	NA	NA	0.6	NA	NA	NA	0	0.0121951219512195	6	0.819	3.661
5320	2.78	14.9	0.00286	518.257373	85	1.191073	0.501228023050238	Control	38.66783702	-91.55559699	Gascondale	Nat	0.9999996	4e-07	9	M	42.6	0.0583741630360855	1.02533993783994	0.439510504161667	0.16700430705547	1.67512618326572	0	0.00200803212851406	7.66666666666667	0.710548951048951	2.47502505827506
5206	2.71	13	0.00288	528.749847	189	1.133237	0.516978684818418	Control	39.393248	-88.163216	FoxRidge	Nat	0.8706399	0.1293601	4	M	44.8	0.073375424021878	1.795	0.685022100706311	0.201690968329916	1.56656527682843	0.00260416666666667	0.0024390243902439	7.4	0.806593686868687	2.11408358585859
5219	2.95	15.9	0.0029	518.099772	3	1.132103	0.520511850370009	Control	41.03727398	-83.81345096	Blanchard	Nat	0.528683	0.471317	2	M	36	0.0587956117021277	0.790966386554622	0.538613691090471	0.267426613920422	1.8541910331384	0.00416666666666667	0.0160460992907801	9	0.917885154061625	0.897102591036415
5238	2.56	12.6	0.0029	521.327077	184	1.708867	0.507185830480085	Control	38.988681	-95.215847	Nunemaker	Ag	0.9996581	0.0003419	16	M	43.4	0.0738267697080898	1.66073232323232	0.530166713824645	0.22946411058954	1.6764900067436	0.0129589226269045	0.00421099290780142	6.8	0.838092171717172	2.44659343434343
4939	2.76	13.5	0.00291	514.303532	147	1.135737	0.492991535589921	Control	38.66783702	-91.55559699	Gascondale	Nat	1	0	9	M	43.8571428571429	0.0817181590909091	1.65998329156224	0.50530701870859	0.202561677598821	1.51176945989847	0.00599206349206349	0	7.71428571428571	0.900555555555556	2.35511643692565
5147	2.6	11.8	0.00292	577.916533	142	3.116942	0.54665452528246	Control	38.755485	-89.272475	Mulberry	Ag	0.8301889	0.1698111	5	M	45.5	0.129766990291262	2.29166666666667	0.568382352941176	0.240580882352941	1.77279411764706	0.00970873786407767	0	6.5	1.06033333333333	2.82483333333333
5239	2.96	15.8	0.00292	520.467633	165	4.607203	0.5190564021106	Control	38.755485	-89.272475	Mulberry	Ag	0.4301956	0.5698044	5	M	43.4	0.124104327853635	1.73289473684211	0.595952150120215	0.227854063498577	1.61192124964298	0.0142728939535215	0.0152433415598435	7.4	0.871563157894737	3.00417368421053
5213	3.17	17	0.00293	511.97028	168	1.153911	0.522618643996288	Control	40.57469501	-89.65567603	Pekin	Nat	0.333277	0.666723	12	M	42	0.0980047020420773	1.52656565656566	0.531686239008893	0.242684854755139	1.50941144068964	0.00873159041188301	0.00240963855421687	5.4	0.82610101010101	2.83303737373737
5271	2.76	12.9	0.00293	531.932232	32	3.256927	0.511379813321784	Control	38.988681	-95.215847	Nunemaker	Ag	1	0	16	M	58	0.111807228915663	1.29772727272727	0.40356394129979	0.154231805929919	0.969347109913148	0.00531914893617021	0	5.5	0.701477272727273	2.3125
5008	2.83	14.4	0.00295	515.943017	112	1.170983	0.508699304675346	Control	38.755485	-89.272475	Mulberry	Ag	0.8092626	0.1907374	5	M	38	0.0673520264448568	1.04594017094017	0.545102184637068	0.254925035236082	1.4562177002584	0.0135786717921527	0.0161828384588194	7	0.703337606837607	2.67072329059829
5400	2.54	13.6	0.00295	513.445143	148	2.793165	0.500412760745504	Control	38.63920603	-91.51230698	Hernan	Ag	0.5837317	0.4162683	9	M	36	NA	2.89791666666667	0.654024767801858	0.234744582043344	1.7155572755418	0.00485436893203883	0	8	0.7099375	2.02916666666667
4802	2.95	13.3	0.00296	560.942888	24	3.35316	0.534409026146705	Control	40.55406597	-89.48221204	Allentown	Ag	0.5397369	0.4602631	12	M	62.5	0.0549778856526429	0.481944444444444	0.325670158474349	0.0989750470051034	0.736343002954607	0.010180690399137	0.00485436893203883	6.5	0.875185185185185	1.65906944444444
4876	3.13	14.8	0.00303	553.376427	35	1.0588	0.53626894916505	Control	41.55656599	-83.66247503	Maume	Nat	0.5681013	0.4318987	1	M	29	0.0756616523753203	1.88181818181818	0.609195402298851	0.313563218390805	1.75402298850575	0.0122441520467836	0.0109628589263421	7.66666666666667	0.647259259259259	1.25410774410774
4907	2.88	13.1	0.00303	498.345984	8	1.280997	0.510743274094489	Control	39.305104	-88.139778	Greenup	Ag	0.9091245	0.0908755	4	M	40	0.0722728000472296	0.988304093567251	0.536430375180375	0.172772853535354	1.30470075757576	0.0110754760145004	0.0040650406504065	7.8	0.990765322396901	2.09203911293385
5002	2.97	13.5	0.00303	527.485987	71	1.079867	0.524369833164876	Control	41.03727398	-83.81345096	Blanchard	Nat	0.3009071	0.6990929	2	M	35.6666666666667	0.0606352603419026	1.0037037037037	0.533621857151269	0.285547900842018	1.65760171936643	0.00421940928270042	0.00632911392405063	6.33333333333333	0.60287037037037	2.22887037037037
5325	3.44	15.8	0.00304	531.450328	91	1.031097	0.531970873108578	Control	40.57469501	-89.65567603	Pekin	Nat	0.2111154	0.7888846	12	M	41	0.0994658861108558	0.676041666666667	0.614021903915521	0.226085426577448	1.23575791700792	0.0214761364913033	0.0196422644033868	8.75	0.796854166666667	2.8825625
5348	2.88	16.4	0.00304	503.688302	57	1.165779	0.51186678939389	Control	40.57469501	-89.65567603	Pekin	Nat	0.9111506	0.0888494	12	M	31.7142857142857	0.0734481409885616	2.09137514654985	0.780211044916927	0.26880919896214	1.5510951598481	0.0166272543272188	0.0066337177476227	7.42857142857143	0.806395220076335	1.93349541571014
4899	2.87	14.3	0.00305	516.070118	198	4.725973	0.509873369571846	Control	38.755485	-89.272475	Mulberry	Ag	0.9313331	0.0686669	5	M	46.75	0.0638618278168505	2.08517156862745	0.501113481527293	0.177515686870853	1.37431076783763	0.0116163579047372	0.00529233870967742	7.25	0.753345588235294	2.22400735294118
5300	3.04	13	0.00306	521.031982	23	1.020997	0.529056622286192	Control	40.57469501	-89.65567603	Pekin	Nat	0.8127863	0.1872137	12	M	50.25	0.0718137902896777	0.902678571428571	0.431976990400903	0.215803536137775	1.44413114059853	0	0.00503542510121457	7.25	0.638361607142857	1.36785863095238
4803	2.85	14.1	0.00307	533.533114	199	1.164527	0.508058818444772	Control	39.393248	-88.163216	FoxRidge	Nat	0.6051385	0.3948615	4	M	35.3333333333333	0.0615228950137032	2.97745384703589	0.712856115193656	0.244516338297825	1.61562458216035	0.00240963855421687	0.0037087124006229	5.66666666666667	0.862732513473226	2.27455446623094
5389	2.66	12.5	0.00307	541.04357	137	1.078935	0.538473674125727	Control	41.03727398	-83.81345096	Blanchard	Nat	0.2788626	0.7211374	2	M	31.75	0.0402593895290075	1.38690476190476	0.622057748538012	0.273038072612086	1.86048824317739	0	0.0025	7.75	0.935448412698413	2.20558333333333
4921	2.28	11.7	0.00308	559.559606	133	3.133008	0.495872406665466	Control	38.927036	-95.241462	Lawrence	Nat	0.9946869	0.0053131	17	M	41	0.06362	0.9375	0.475	0.234529761904762	1.87869047619048	0.0104945054945055	0.00549450549450549	9	1.003125	2.87854166666667
4964	2.89	13	0.0031	520.878712	39	1.054534	0.529782151089331	Control	39.05562996	-84.89810603	Aurora	Nat	0.4318667	0.5681333	3	M	41.8333333333333	0.0675500042840292	1.7297385620915	0.581858644358644	0.267062529866101	1.69108042858043	0.0021505376344086	0.0122007015403386	7.16666666666667	0.799903594771242	1.65557080610022
5115	2.78	12	0.00311	559.687113	73	1.050158	0.552820909778568	Control	39.05562996	-84.89810603	Aurora	Nat	0.6167335	0.3832665	3	M	31	0.0275372714486639	2.62749287749288	0.655555555555556	0.25107264957265	1.26378205128205	0.00401606425702811	0.00401606425702811	6	0.480972222222222	1.27619444444444
4912	2.84	13.3	0.00312	534.875554	75	1.063568	0.522490931600886	Control	39.393248	-88.163216	FoxRidge	Nat	0.6324389	0.3675611	4	M	48.3333333333333	0.0622492764663987	1.46897546897547	0.57838466444086	0.177784884520639	1.43565104850508	0.00383141762452107	0.00805082690722149	6	0.757804232804233	1.99955988455988
5097	3.14	16.1	0.00315	492.267912	10	3.228694	0.502903685097395	Control	38.755485	-89.272475	Mulberry	Ag	0.5363283	0.4636717	5	M	43.6666666666667	0.0697943871706758	1.52749287749288	0.605536975102193	0.207315124489038	1.63517279821628	0.0154395359214636	0.0114234716644355	6	0.775897435897436	2.51831054131054
4861	2.67	15.7	0.00318	522.547215	190	1.145947	0.504698372567156	Control	39.305104	-88.139778	Greenup	Ag	0.9789111	0.0210889	4	M	42	0.161865235539654	2.1025641025641	0.533492822966507	0.267093301435407	1.68114035087719	0	0	6.66666666666667	0.460633484162896	2.03701357466063
5061	2.34	11.6	0.00318	571.934456	88	2.564173	0.526264795454114	Control	39.463458	-91.98047097	Jackson	Ag	0.9326818	0.0673182	10	M	46	0.136502318603382	1.76079622132254	0.52275641025641	0.257448717948718	1.56136752136752	0.00781960356428442	0.0117294053464266	7.75	0.894027496626181	2.94213309716599
5137	2.64	11.9	0.00318	543.475412	59	1.02347	0.532237787787905	Control	40.87326997	-88.62446599	Pontiac	Nat	0.8933835	0.1066165	13	M	45.25	0.0662940492649839	0.997610722610723	0.595594098883573	0.178427092128718	1.52819155174031	0.00794100964265457	0	6.25	0.837206876456877	2.35886538461538
4819	2.76	12.5	0.0032	530.620247	25	1.19192	0.524179274297462	Control	40.87326997	-88.62446599	Pontiac	Nat	0.9714367	0.0285633	13	M	42.6666666666667	0.0741689580581312	1.20121136173768	0.554029155013137	0.231103451866381	1.27328326855787	0	0	6	0.706620022277917	1.77112545252019
4841	2.95	13.6	0.00321	513.110162	93	1.113472	0.507226603124652	Control	40.87326997	-88.62446599	Pontiac	Nat	0.8093265	0.1906735	13	M	49	0.058	1.75701754385965	0.470806525458445	0.157439727463312	1.33780091086532	0.00844017094017094	0.00625	7	0.596315789473684	1.99455701754386
4850	3.23	16.7	0.00321	512.619072	72	1.096707	0.525488372777515	Control	41.06360497	-83.78943597	Mccombe	Ag	0.6376102	0.3623898	2	M	38.2	0.0715121296176161	1.67980392156863	0.636106587080956	0.291627089483961	1.63258202371106	0.00898090415076598	0.00468621540147986	7.4	0.847216339869281	2.48050653594771
450	2.86	14.4	0.00322	538.712096	129	1.076537	0.527921562578019	Control	41.31732501	-86.746256	Knox	Nat	2.4e-06	0.9999976	15	M	37	0.070453488372093	2.45882352941176	0.56650641025641	0.297596153846154	1.51842948717949	0.0116279069767442	0.00581395348837209	8	1.24317647058824	1.69717647058824
4982	2.92	12.1	0.00323	534.269314	30	1.134755	0.521222290337266	Control	41.35604002	-86.73699299	Prairie	Ag	0.2676069	0.7323931	15	M	41.8	0.0593439474724322	1.52771241830065	0.526438253948514	0.193847224936486	1.43929404658269	0.00654031076535771	0.0119532809623811	7	0.613146405228758	1.74539803921569
